timestamp,claude_total,claude_merged,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025‑05‑26 14:21:34,8729,1594,54211,44230,0,0,0,0,0,0,0,0
2025‑05‑26 14:41:16,8772,1600,54285,44297,0,0,0,0,0,0,0,0
2025‑05‑26 14:44:33,8773,1604,54300,44309,0,0,0,0,0,0,0,0
2025‑05‑26 15:01:03,8777,1608,54361,44361,0,0,0,0,0,0,0,0
2025‑05‑26 18:00:59,8817,1637,54720,44677,0,0,0,0,0,0,0,0
2025‑05‑26 21:00:49,8852,1662,55314,45185,0,0,0,0,0,0,0,0
2025‑05‑27 00:01:50,8883,1684,55799,45606,0,0,0,0,0,0,0,0
2025‑05‑27 03:18:57,8953,1726,56247,45977,0,0,0,0,0,0,0,0
2025‑05‑27 06:01:42,8992,1752,56660,46338,0,0,0,0,0,0,0,0
2025‑05‑27 09:01:03,9057,1798,57288,46897,0,0,0,0,0,0,0,0
2025‑05‑27 12:01:08,9101,1828,57822,47375,0,0,0,0,0,0,0,0
2025‑05‑27 15:01:07,9215,1898,58093,47629,0,0,0,0,0,0,0,0
2025‑05‑27 18:00:58,9276,1932,58600,48092,0,0,0,0,0,0,0,0
2025‑05‑27 18:53:59,9291,1937,58807,48284,0,0,0,0,0,0,0,0
2025‑05‑27 21:00:55,9329,1964,59220,48668,0,0,0,0,0,0,0,0
2025‑05‑28 00:02:01,9418,2022,59533,48942,0,0,0,0,0,0,0,0
2025‑05‑28 03:19:55,9429,2055,60227,49553,0,0,0,0,0,0,0,0
2025‑05‑28 06:01:05,9459,2080,60579,49885,0,0,0,0,0,0,0,0
2025‑05‑28 09:01:03,9485,2120,61112,50381,0,0,0,0,0,0,0,0
2025‑05‑28 12:01:14,9520,2153,61706,50918,0,0,0,0,0,0,0,0
2025‑05‑28 15:01:05,9571,2183,62379,51505,0,0,0,0,0,0,0,0
2025‑05‑28 18:01:05,9628,2213,62951,52001,0,0,0,0,0,0,0,0
2025‑05‑28 21:01:04,9672,2250,63934,52934,0,0,0,0,0,0,0,0
2025‑05‑29 00:01:51,9740,2286,65005,53822,0,0,0,0,0,0,0,0
2025‑05‑29 03:20:23,9778,2317,65748,54460,0,0,0,0,0,0,0,0
2025‑05‑29 06:01:00,9826,2342,66209,54888,0,0,0,0,0,0,0,0
2025‑05‑29 09:01:12,9801,2365,66582,55221,0,0,0,0,0,0,0,0
2025‑05‑29 12:01:13,9801,2396,67084,55676,0,0,0,0,0,0,0,0
2025‑05‑29 15:01:04,9886,2450,67676,56196,0,0,0,0,0,0,0,0
2025‑05‑29 18:01:03,9946,2477,68280,56711,0,0,0,0,0,0,0,0
2025‑05‑29 21:01:03,10021,2528,68849,57244,0,0,0,0,0,0,0,0
2025‑05‑30 00:02:06,10056,2556,69319,57646,0,0,0,0,0,0,0,0
2025‑05‑30 03:19:21,10092,2593,69817,58062,0,0,0,0,0,0,0,0
2025‑05‑30 06:00:55,10141,2626,70115,58282,0,0,0,0,0,0,0,0
2025‑05‑30 09:00:57,10160,2651,70487,58626,0,0,0,0,0,0,0,0
2025‑05‑30 12:01:08,10187,2662,70867,58899,0,0,0,0,0,0,0,0
2025‑05‑30 15:01:00,10240,2694,71526,59448,0,0,0,0,0,0,0,0
2025‑05‑30 18:01:07,10286,2733,72215,60080,0,0,0,0,0,0,0,0
2025‑05‑30 21:00:52,10340,2788,72199,60014,0,0,0,0,0,0,0,0
2025‑05‑31 00:02:00,10391,2824,70675,58469,0,0,0,0,0,0,0,0
2025‑05‑31 03:18:35,10442,2859,70991,58737,0,0,0,0,0,0,0,0
2025‑05‑31 06:01:07,10488,2897,71170,58918,0,0,0,0,0,0,0,0
2025‑05‑31 09:00:56,10520,2911,71581,59248,0,0,0,0,0,0,0,0
2025‑05‑31 12:01:13,10581,2948,71991,59588,0,0,0,0,0,0,0,0
2025‑05‑31 15:00:53,10629,2996,72358,59910,0,0,0,0,0,0,0,0
2025‑05‑31 18:00:59,10689,3037,72762,60274,0,0,0,0,0,0,0,0
2025‑05‑31 21:00:57,10763,3089,73174,60634,0,0,0,0,0,0,0,0
2025‑06‑01 00:02:07,10846,3140,72953,60522,0,0,0,0,0,0,0,0
2025‑06‑01 03:29:15,10891,3171,73489,61021,0,0,0,0,0,0,0,0
2025‑06‑01 06:01:02,10920,3196,73791,61287,0,0,0,0,0,0,0,0
2025‑06‑01 09:01:03,10949,3215,74239,61672,0,0,0,0,0,0,0,0
2025‑06‑01 12:01:08,10973,3255,74493,61902,0,0,0,0,0,0,0,0
2025‑06‑01 15:01:00,11005,3295,74935,62304,0,0,0,0,0,0,0,0
2025‑06‑01 18:01:08,11072,3350,75443,62780,0,0,0,0,0,0,0,0
2025‑06‑01 18:59:52,11090,3371,75635,62962,0,0,0,0,0,0,0,0
2025‑06‑01 19:04:17,11091,3372,75643,62973,0,0,27225,16620,0,0,0,0
2025‑06‑01 21:00:52,11163,3402,76007,63286,0,0,27231,16623,0,0,0,0
2025‑06‑02 00:01:50,11184,3445,76494,63710,0,0,27249,16633,0,0,0,0
2025‑06‑02 03:24:55,11250,3513,76763,63923,0,0,27272,16653,0,0,0,0
2025‑06‑02 06:01:05,11274,3534,77017,64142,0,0,27290,16671,0,0,0,0
2025‑06‑02 09:01:10,11311,3569,77456,64517,0,0,27313,16690,0,0,0,0
2025‑06‑02 12:01:04,11358,3592,77960,64949,0,0,27345,16719,0,0,0,0
2025‑06‑02 15:01:02,11424,3641,78311,65225,0,0,27361,16728,0,0,0,0
2025‑06‑02 18:01:01,11507,3716,78795,65647,0,0,27386,16746,0,0,0,0
2025‑06‑02 21:00:59,11572,3757,79303,66160,0,0,27401,16761,0,0,0,0
2025‑06‑03 00:01:57,11625,3794,79759,66568,0,0,27428,16774,0,0,0,0
2025‑06‑03 03:21:22,11654,3831,80034,66795,0,0,27281,16612,0,0,0,0
2025‑06‑03 06:01:08,11701,3863,80347,67053,0,0,27299,16624,0,0,0,0
2025‑06‑03 09:01:16,11703,3891,80843,67495,0,0,27326,16638,0,0,0,0
2025‑06‑03 12:01:12,11790,3944,81145,67753,0,0,27351,16652,0,0,0,0
2025‑06‑03 15:01:12,11836,3970,81669,68203,0,0,27390,16691,0,0,0,0
2025‑06‑03 18:01:08,11945,4015,82303,68785,0,0,27413,16704,0,0,0,0
2025‑06‑03 21:01:09,12007,4056,85988,71508,0,0,27436,16718,0,0,0,0
2025‑06‑04 00:02:07,12058,4088,89563,74245,0,0,27457,16735,0,0,0,0
2025‑06‑04 03:21:45,12116,4122,93329,77062,0,0,27414,16685,0,0,0,0
2025‑06‑04 06:01:08,12135,4141,95829,79045,0,0,27425,16696,0,0,0,0
2025‑06‑04 09:01:04,12180,4178,99685,81911,0,0,27452,16715,0,0,0,0
2025‑06‑04 12:01:14,12226,4205,103723,84974,0,0,27466,16726,0,0,0,0
2025‑06‑04 15:11:29,12310,4251,108709,88950,0,0,27497,16752,0,0,0,0
2025‑06‑04 17:12:37,12354,4276,111781,91560,244,174,27480,16736,0,0,0,0
2025‑06‑04 18:00:59,12380,4280,113011,92601,245,175,27485,16737,0,0,0,0
2025‑06‑04 21:01:13,12416,4311,117399,96208,245,175,27516,16753,0,0,0,0
2025‑06‑05 00:02:03,12499,4345,120664,98859,251,179,27547,16766,0,0,0,0
2025‑06‑05 03:21:45,12574,4389,124279,101930,261,189,27584,16790,0,0,0,0
2025‑06‑05 06:01:06,12595,4405,126570,103797,276,200,27604,16810,0,0,0,0
2025‑06‑05 09:01:17,12637,4427,129434,106061,296,214,27627,16825,0,0,0,0
2025‑06‑05 12:01:13,12685,4450,132583,108609,325,243,27644,16845,0,0,0,0
2025‑06‑05 15:01:08,12770,4510,136413,111692,332,245,27658,16856,0,0,0,0
2025‑06‑05 19:34:27,12869,4567,142096,116376,343,254,27679,16869,0,0,0,0
2025‑06‑05 19:56:50,12880,4571,142577,116754,345,255,27679,16870,0,0,0,0
2025‑06‑05 20:03:49,12883,4573,142734,116894,345,255,27680,16870,0,0,0,0
2025‑06‑05 20:14:36,12886,4573,142912,117029,345,255,27681,16873,0,0,0,0
2025‑06‑05 21:00:58,12900,4585,143860,117767,351,259,27686,16875,0,0,0,0
2025‑06‑06 00:02:01,12948,4605,147162,120471,388,289,27697,16882,0,0,0,0
2025‑06‑06 03:21:44,12993,4631,149856,122901,405,302,27707,16890,0,0,0,0
2025‑06‑06 06:01:09,13019,4645,151890,124619,411,306,27589,16774,0,0,0,0
2025‑06‑06 09:01:17,12996,4627,154381,126720,415,313,27616,16793,0,0,0,0
2025‑06‑06 12:01:16,13080,4678,157281,129172,423,318,27641,16799,0,0,0,0
2025‑06‑06 15:01:01,13148,4735,160574,132038,436,326,27656,16818,0,0,0,0
2025‑06‑06 18:00:59,13224,4781,164030,135074,441,329,27679,16837,0,0,0,0
2025‑06‑06 18:46:45,13243,4788,165292,136192,445,333,27685,16841,0,0,0,0
2025‑06‑06 18:50:47,13243,4788,165375,136268,445,333,27685,16843,0,0,0,0
2025‑06‑06 21:00:59,13292,4817,167406,138043,450,334,27697,16851,0,0,0,0
2025‑06‑07 00:02:10,13350,4861,170226,140491,520,345,27720,16861,0,0,0,0
2025‑06‑07 03:20:20,13406,4886,172624,142523,526,381,27740,16875,0,0,0,0
2025‑06‑07 06:00:56,13447,4919,174247,143894,540,390,27756,16881,0,0,0,0
2025‑06‑07 09:00:55,13511,4957,175935,145320,550,401,27772,16888,0,0,0,0
2025‑06‑07 12:01:01,13558,5006,178367,147424,559,411,27783,16898,0,0,0,0
2025‑06‑07 15:01:06,13611,5046,181055,149777,566,413,27794,16906,0,0,0,0
2025‑06‑07 18:00:57,13668,5086,183792,152091,592,439,27824,16932,0,0,0,0
2025‑06‑07 21:01:01,13726,5120,186943,154860,602,449,27786,16894,0,0,0,0
2025‑06‑08 00:02:05,13747,5147,189457,157017,626,477,27802,16903,0,0,0,0
2025‑06‑08 03:26:57,13786,5182,191642,158863,632,482,27801,16901,0,0,0,0
2025‑06‑08 06:01:04,13808,5198,193372,160278,644,488,27810,16908,0,0,0,0
2025‑06‑08 09:01:01,13855,5231,195169,161814,648,491,27829,16917,0,0,0,0
2025‑06‑08 12:01:02,13909,5282,197184,163613,653,500,27841,16930,0,0,0,0
2025‑06‑08 15:00:57,13960,5330,199786,165861,668,508,27857,16946,0,0,0,0
2025‑06‑08 18:00:54,14014,5372,202688,168437,678,518,27853,16943,0,0,0,0
2025‑06‑08 21:01:08,14074,5417,205798,171172,699,537,27874,16959,0,0,0,0
2025‑06‑09 00:01:58,14162,5489,207899,173018,704,543,27888,16967,0,0,0,0
2025‑06‑09 00:52:28,14168,5500,208687,173807,704,544,27896,16973,3750,1524
2025‑06‑09 00:56:33,14168,5502,208718,173850,705,545,27896,16973,3750,1524
2025‑06‑09 03:25:53,14228,5558,210702,175554,712,548,27896,16968,3752,1526
2025‑06‑09 06:01:04,14274,5595,212250,176851,717,552,27910,16979,3754,1526
2025‑06‑09 09:01:12,14323,5632,214486,178755,727,556,27929,16992,3756,1527
2025‑06‑09 12:01:11,14326,5669,216838,180780,737,566,27944,17000,3767,1531
2025‑06‑09 14:38:49,14382,5708,219410,183024,745,573,27965,17014,3776,1536
2025‑06‑09 15:01:08,14392,5714,219792,183328,746,573,27969,17016,3778,1537
2025‑06‑09 18:01:07,14497,5785,223178,186266,764,586,27988,17026,3794,1546
2025‑06‑09 21:01:07,14573,5830,226196,188954,782,597,28013,17050,3823,1559
2025‑06‑10 00:02:00,14638,5867,228545,191005,795,608,28045,17078,3844,1568
2025‑06‑10 03:23:13,14660,5895,230792,192872,805,614,28044,17068,3867,1585
2025‑06‑10 06:01:01,14693,5938,232680,194475,821,622,28056,17079,3883,1599
2025‑06‑10 09:01:55,14738,5986,234733,196223,836,634,28080,17095,3895,1612
2025‑06‑10 12:01:23,14634,6025,237435,198531,847,644,28118,17133,3901,1614
2025‑06‑10 15:01:15,14703,6072,240364,201100,859,649,28146,17158,3907,1617
2025‑06‑10 18:01:12,14790,6127,243661,203958,874,656,28171,17173,3910,1617
2025‑06‑10 21:01:17,14921,6207,246577,206404,889,670,28204,17205,3918,1624
